fly,treatment,trial,iteration,body_length,limb_length,L1_swing_start,L1_stance_start,L1_swing,L1_stance,L1_period,L1_duty_factor,L1_step_length,L1_pull_back,L1_stride_length,L1_stride_speed,L1_AEP,L1_PEP,R1_swing_start,R1_stance_start,R1_swing,R1_stance,R1_period,R1_duty_factor,R1_step_length,R1_pull_back,R1_stride_length,R1_stride_speed,R1_AEP,R1_PEP,L2_swing_start,L2_stance_start,L2_swing,L2_stance,L2_period,L2_duty_factor,L2_step_length,L2_pull_back,L2_stride_length,L2_stride_speed,L2_AEP,L2_PEP,R2_swing_start,R2_stance_start,R2_swing,R2_stance,R2_period,R2_duty_factor,R2_step_length,R2_pull_back,R2_stride_length,R2_stride_speed,R2_AEP,R2_PEP,L3_swing_start,L3_stance_start,L3_swing,L3_stance,L3_period,L3_duty_factor,L3_step_length,L3_pull_back,L3_stride_length,L3_stride_speed,L3_AEP,L3_PEP,R3_swing_start,R3_stance_start,R3_swing,R3_stance,R3_period,R3_duty_factor,R3_step_length,R3_pull_back,R3_stride_length,R3_stride_speed,R3_AEP,R3_PEP
CA61,g60,1_00-00-24,3,3.3756,0.01470129900678024,28,33,0.020833333333333332,0.025,0.04583333333333333,0.5454545454545455,0.8150197591783152,0.0,1.2207490800578014,29.001413543029145,"(530.0, 1058.75)","(568.25, 1104.25)",33,37,0.016666666666666666,0.03333333333333333,0.05,0.6666666666666666,1.2684992411315479,0.0,1.122910940187597,25.240996104911247,"(685.0, 996.0)","(694.75, 1088.0)",34,38,0.016666666666666666,0.0375,0.05416666666666667,0.6923076923076923,1.5514214992230067,0.0,0.9921549964679173,24.133868604630997,"(475.0, 1102.25)","(465.5, 1215.0)",27,30,0.0125,0.041666666666666664,0.05416666666666667,0.7692307692307692,1.481295190927337,0.0,2.1286277142064716,26.54647102433187,"(747.0, 1163.75)","(786.0, 1264.5)",42,,,,,,,,,,,"(522.25, 1256.25)",34,39,0.020833333333333332,0.025,0.04583333333333333,0.5454545454545455,1.3197124568750558,0.09431158883381417,1.1017313069477612,26.016561520502385,"(731.25, 1211.0)","(731.5, 1307.25)"
CA61,g60,1_00-00-24,3,3.3756,0.01470129900678024,39,,,,,,,,,,,"(530.0, 1058.75)",45,,,,,,,,,,,"(685.0, 996.0)",47,,,,,,,,,,,"(475.0, 1102.25)",40,,,,,,,,,,,"(747.0, 1163.75)",,,,,,,,,,,,,45,,,,,,,,,,,"(737.75, 1208.75)"
CA61,g60,1_00-00-27,3,3.3756,0.01470129900678024,5,10,0.020833333333333332,0.0375,0.058333333333333334,0.6428571428571428,1.2560905248392493,0.0,1.5753475402008859,28.67507984426327,"(467.0, 885.5)","(492.5, 974.25)",13,19,0.025,0.020833333333333332,0.04583333333333333,0.45454545454545453,1.9989285639980017,0.0,1.1969139571216763,32.896963546329786,"(613.5, 780.5)","(644.0, 924.25)",14,19,0.020833333333333332,0.03333333333333333,0.05416666666666667,0.6153846153846153,1.9147358448163883,0.0,1.350525270545213,34.89191060964911,"(415.75, 902.75)","(478.5, 1028.75)",9,13,0.016666666666666666,0.03333333333333333,0.05,0.6666666666666666,1.2707180084128675,0.0,1.6041799838980535,31.276035777213924,"(692.0, 918.75)","(712.0, 1010.0)",9,14,0.020833333333333332,0.025,0.04583333333333333,0.5454545454545455,1.3266238734583122,0.0,1.5691062869733154,30.487279721252126,"(499.0, 1085.0)","(501.25, 1182.5)",6,9,0.0125,0.025,0.0375,0.6666666666666667,0.6786153401104027,0.0,1.467036023562934,26.241101211486,"(687.0, 1087.75)","(702.25, 1135.25)"
CA61,g60,1_00-00-27,3,3.3756,0.01470129900678024,19,25,0.025,0.029166666666666667,0.05416666666666667,0.5384615384615384,1.5753475402008859,0.0,1.534711892994211,34.72931315419354,"(445.25, 771.75)","(467.0, 885.5)",24,30,0.025,0.029166666666666667,0.05416666666666667,0.5384615384615384,1.1969139571216763,0.0,1.951068143238873,30.24322768093277,"(607.0, 692.75)","(613.5, 780.5)",27,31,0.016666666666666666,0.0375,0.05416666666666667,0.6923076923076923,1.350525270545213,0.11103149666809843,1.4597576775608716,28.964237916848763,"(389.5, 807.0)","(415.75, 902.75)",21,25,0.016666666666666666,0.0375,0.05416666666666667,0.6923076923076923,1.6041799838980535,0.13670621838879038,1.494546137889421,30.469674614559754,"(667.0, 803.5)","(692.0, 918.75)",20,26,0.025,0.029166666666666667,0.05416666666666667,0.5384615384615384,1.5691062869733154,0.0,1.5566861499106746,32.38215041394626,"(461.25, 976.0)","(499.0, 1085.0)",15,19,0.016666666666666666,0.025,0.041666666666666664,0.6000000000000001,1.467036023562934,0.05535929217983044,1.658050340174929,37.0866690791034,"(670.0, 981.25)","(687.0, 1087.75)"
CA61,g60,1_00-00-27,3,3.3756,0.01470129900678024,32,37,0.020833333333333332,0.029166666666666667,0.05,0.5833333333333333,1.534711892994211,0.0,1.5862042637063745,27.620337662854165,"(384.0, 677.0)","(445.25, 771.75)",37,42,0.020833333333333332,0.03333333333333333,0.05416666666666667,0.6153846153846153,1.951068143238873,0.0,1.6643402243924634,30.87677051521051,"(559.25, 557.5)","(607.0, 692.75)",40,44,0.016666666666666666,0.03333333333333333,0.05,0.6666666666666666,1.5687045563655537,0.0,1.3577631271822668,33.687134096386664,"(360.25, 703.75)","(393.25, 814.25)",34,37,0.0125,0.0375,0.05,0.7499999999999999,1.5453414902274956,0.0,1.7990669166710676,32.54903258450052,"(641.0, 696.75)","(677.0, 804.5)",33,39,0.025,0.025,0.05,0.5,1.5566861499106746,0.0,1.6144847606465504,29.032609643316267,"(437.75, 864.0)","(461.25, 976.0)",25,32,0.029166666666666667,0.029166666666666667,0.058333333333333334,0.5,1.6348959357952741,0.1004788633430604,1.7064065853061288,29.826509941505538,"(638.5, 863.5)","(666.0, 980.5)"
CA61,g60,1_00-00-27,3,3.3756,0.01470129900678024,44,,,,,,,,,,,"(384.0, 677.0)",50,,,,,,,,,,,"(559.25, 557.5)",52,,,,,,,,,,,"(360.25, 703.75)",46,,,,,,,,,,,"(641.0, 696.75)",45,,,,,,,,,,,"(437.75, 864.0)",39,45,0.025,0.03333333333333333,0.058333333333333334,0.5714285714285714,1.8059063533763473,0.0,1.6104976496813306,31.052443001077023,"(604.5, 742.75)","(641.5, 870.25)"
CA61,g60,1_00-00-27,3,3.3756,0.01470129900678024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,,,,"(604.5, 742.75)"
CA61,g60,1_00-00-54,3,3.3756,0.01470129900678024,1,7,0.025,0.020833333333333332,0.04583333333333333,0.45454545454545453,1.3477771024700809,0.08512692579751874,0.6082978054919084,13.965222028742877,"(336.0, 1074.5)","(261.25, 1011.25)",6,13,0.029166666666666667,0.029166666666666667,0.058333333333333334,0.5,1.5032199442835585,0.0,1.2030156076769416,12.851582619954458,"(203.25, 1098.25)","(113.0, 1036.75)",8,12,0.016666666666666666,0.04583333333333333,0.0625,0.7333333333333333,0.9591157096992621,0.07185127572813041,1.0455363507138362,14.503269727079502,"(404.0, 963.0)","(337.25, 943.0)",1,5,0.016666666666666666,0.041666666666666664,0.058333333333333334,0.7142857142857142,1.9259872821708335,0.0,1.086658950082594,12.38722547628134,"(115.0, 985.75)","(101.25, 846.5)",15,20,0.020833333333333332,0.041666666666666664,0.0625,0.6666666666666666,1.2781319802303943,0.0,1.217787291045193,22.910523355140956,"(342.25, 880.5)","(337.75, 787.75)",10,14,0.016666666666666666,0.0375,0.05416666666666667,0.6923076923076923,1.1248082734370848,0.0,1.050879486145238,15.656050786877955,"(148.25, 902.5)","(139.5, 821.25)"
CA61,g60,1_00-00-54,3,3.3756,0.01470129900678024,12,21,0.0375,0.029166666666666667,0.06666666666666667,0.4375,0.6930282197402194,0.0,1.4036497893947926,19.913258366945993,"(379.75, 1080.75)","(330.0, 1073.0)",20,25,0.020833333333333332,0.0375,0.058333333333333334,0.6428571428571428,1.2030156076769416,0.0,1.1065109303410654,21.366892371688877,"(228.25, 1182.0)","(203.25, 1098.25)",23,27,0.016666666666666666,0.041666666666666664,0.058333333333333334,0.7142857142857142,1.1172137331081036,0.0,1.2036601273736944,20.842572693847142,"(431.0, 1034.0)","(402.5, 958.0)",15,19,0.016666666666666666,0.041666666666666664,0.058333333333333334,0.7142857142857142,1.086658950082594,0.0,1.5929134938915457,22.96501551660023,"(154.25, 1054.25)","(115.0, 985.75)",30,35,0.020833333333333332,0.041666666666666664,0.0625,0.6666666666666666,1.217787291045193,0.2100169646571904,0.800220329391189,20.01071609161044,"(371.5, 964.0)","(342.25, 880.5)",23,28,0.020833333333333332,0.03333333333333333,0.05416666666666667,0.6153846153846153,1.050879486145238,0.0,1.3137835692370916,22.44584751645077,"(168.0, 976.25)","(148.25, 902.5)"
CA61,g60,1_00-00-54,3,3.3756,0.01470129900678024,28,34,0.025,0.041666666666666664,0.06666666666666667,0.625,1.4036497893947926,0.0,0.9362001639466225,20.13121310922545,"(439.0, 1163.75)","(379.75, 1080.75)",34,41,0.029166666666666667,0.029166666666666667,0.058333333333333334,0.5,1.1065109303410654,0.0,1.5714196191805194,20.43591176797285,"(291.0, 1232.25)","(228.25, 1182.0)",37,,,,,,,,,,,"(431.0, 1034.0)",29,33,0.016666666666666666,0.0375,0.05416666666666667,0.6923076923076923,1.5929134938915457,0.0,1.1369487929271989,20.853156291335516,"(204.5, 1158.5)","(154.25, 1054.25)",45,,,,,,,,,,,"(372.0, 948.75)",36,41,0.020833333333333332,0.041666666666666664,0.0625,0.6666666666666666,1.3137835692370916,0.0,1.1433461730562837,20.546159442940436,"(196.0, 1067.5)","(168.0, 976.25)"
CA61,g60,1_00-00-54,3,3.3756,0.01470129900678024,44,,,,,,,,,,,"(439.0, 1163.75)",48,,,,,,,,,,,"(291.0, 1232.25)",,,,,,,,,,,,,42,,,,,,,,,,,"(204.5, 1158.5)",,,,,,,,,,,,,51,,,,,,,,,,,"(196.0, 1067.5)"
